group,serum_fgf21,necrotic area (%),Krt20 mRNA level,serum creatinine (mg/ml),serum urea (AUC),water intake (µl/g mouse),food intake (mg/g mouse),protein intake (%)
Ctrl,0.856204241,6.165326713,1.884555556,1.868232019,765.04,18.46127133,12.20727442,19.79999914
LP,9.722450075,2.541546009,0.717444444,0.233579333,589.0555556,21.62890889,11.87316911,6.400000079
HC,6.370616199,3.98092582,1.303444444,0.407831833,553.8166667,47.23663039,5.263053194,3.388609493
LP+HC,11.1741844,4.617674966,0.74225,0.372714617,551.0666667,33.84624972,7.005709472,1.715079706
